case,method,resolution,x1,raw_value,plotted_value,analytic_value
hydro_viscosity,explicit,256,-0.68359375,1.295745992276462e-07,1.295745992276462e-07,1.2957285670012601e-07
hydro_viscosity,explicit,256,-0.64453125,1.299486342083664e-07,1.299486342083664e-07,1.2994685233267114e-07
hydro_viscosity,explicit,256,-0.60546875,1.3030165341004257e-07,1.3030165341004257e-07,1.3029983427578776e-07
hydro_viscosity,explicit,256,-0.56640625,1.3063347986895953e-07,1.3063347986895953e-07,1.306316256058075e-07
hydro_viscosity,explicit,256,-0.52734375,1.309439469493193e-07,1.309439469493193e-07,1.309420597247419e-07
hydro_viscosity,explicit,256,-0.48828125,1.312328984826934e-07,1.312328984826934e-07,1.3123098049968453e-07
hydro_viscosity,explicit,256,-0.44921875,1.3150018889893473e-07,1.3150018889893473e-07,1.314982423936757e-07
hydro_viscosity,explicit,256,-0.41015625,1.3174568334839496e-07,1.3174568334839496e-07,1.3174371058787575e-07
hydro_viscosity,explicit,256,-0.37109375,1.3196925781530414e-07,1.3196925781530414e-07,1.3196726109490332e-07
hydro_viscosity,explicit,256,-0.33203125,1.321707992221784e-07,1.321707992221784e-07,1.321687808632055e-07
hydro_viscosity,explicit,256,-0.29296875,1.323502055251339e-07,1.323502055251339e-07,1.3234816787233632e-07
hydro_viscosity,explicit,256,-0.25390625,1.32507385799993e-07,1.32507385799993e-07,1.325053312190323e-07
hydro_viscosity,explicit,256,-0.21484375,1.326422603190822e-07,1.326422603190822e-07,1.3264019119398172e-07
hydro_viscosity,explicit,256,-0.17578125,1.327547606186304e-07,1.327547606186304e-07,1.3275267934919852e-07
hydro_viscosity,explicit,256,-0.13671875,1.3284482955668812e-07,1.3284482955668812e-07,1.328427385559198e-07
hydro_viscosity,explicit,256,-0.09765625,1.3291242136149843e-07,1.3291242136149843e-07,1.3291032305295951e-07
hydro_viscosity,explicit,256,-0.05859375,1.329575016702629e-07,1.329575016702629e-07,1.329553984854599e-07
hydro_viscosity,explicit,256,-0.01953125,1.3298004755825647e-07,1.3298004755825647e-07,1.3297794193399558e-07
hydro_viscosity,explicit,256,0.01953125,1.3298004755825647e-07,1.3298004755825647e-07,1.3297794193399558e-07
hydro_viscosity,explicit,256,0.05859375,1.329575016702629e-07,1.329575016702629e-07,1.329553984854599e-07
hydro_viscosity,explicit,256,0.09765625,1.3291242136149843e-07,1.3291242136149843e-07,1.3291032305295951e-07
hydro_viscosity,explicit,256,0.13671875,1.3284482955668812e-07,1.3284482955668812e-07,1.328427385559198e-07
hydro_viscosity,explicit,256,0.17578125,1.327547606186304e-07,1.327547606186304e-07,1.3275267934919852e-07
hydro_viscosity,explicit,256,0.21484375,1.326422603190822e-07,1.326422603190822e-07,1.3264019119398172e-07
hydro_viscosity,explicit,256,0.25390625,1.32507385799993e-07,1.32507385799993e-07,1.325053312190323e-07
hydro_viscosity,explicit,256,0.29296875,1.323502055251339e-07,1.323502055251339e-07,1.3234816787233632e-07
hydro_viscosity,explicit,256,0.33203125,1.321707992221784e-07,1.321707992221784e-07,1.321687808632055e-07
hydro_viscosity,explicit,256,0.37109375,1.3196925781530414e-07,1.3196925781530414e-07,1.3196726109490332e-07
hydro_viscosity,explicit,256,0.41015625,1.3174568334839496e-07,1.3174568334839496e-07,1.3174371058787575e-07
hydro_viscosity,explicit,256,0.44921875,1.3150018889893473e-07,1.3150018889893473e-07,1.314982423936757e-07
hydro_viscosity,explicit,256,0.48828125,1.312328984826934e-07,1.312328984826934e-07,1.3123098049968453e-07
hydro_viscosity,explicit,256,0.52734375,1.309439469493193e-07,1.309439469493193e-07,1.309420597247419e-07
hydro_viscosity,explicit,256,0.56640625,1.306334798689595e-07,1.306334798689595e-07,1.306316256058075e-07
hydro_viscosity,explicit,256,0.60546875,1.3030165341004252e-07,1.3030165341004252e-07,1.3029983427578776e-07
hydro_viscosity,explicit,256,0.64453125,1.2994863420836634e-07,1.2994863420836634e-07,1.2994685233267114e-07
hydro_viscosity,explicit,256,0.68359375,1.2957459922764613e-07,1.2957459922764613e-07,1.2957285670012601e-07
hydro_viscosity,explicit,256,0.72265625,1.2917973561168414e-07,1.2917973561168414e-07,1.291780344797236e-07
hydro_viscosity,explicit,256,0.76171875,1.287642405283356e-07,1.287642405283356e-07,1.2876258279495942e-07
hydro_viscosity,explicit,256,0.80078125,1.2832832100545217e-07,1.2832832100545217e-07,1.2832670862725482e-07
hydro_viscosity,explicit,256,0.83984375,1.2787219375899373e-07,1.2787219375899373e-07,1.2787062864413017e-07
hydro_viscosity,explicit,256,0.87890625,1.2739608501350907e-07,1.2739608501350907e-07,1.273945690197484e-07
hydro_viscosity,explicit,256,0.91796875,1.2690023031519342e-07,1.2690023031519342e-07,1.2689876524803814e-07
hydro_viscosity,explicit,256,0.95703125,1.2638487433773813e-07,1.2638487433773813e-07,1.2638346194861118e-07
hydro_viscosity,explicit,256,0.99609375,1.2585027068119793e-07,1.2585027068119793e-07,1.258489126656996e-07
hydro_viscosity,explicit,256,1.03515625,1.252966816641059e-07,1.252966816641059e-07,1.252953796603425e-07
hydro_viscosity,explicit,256,1.07421875,1.2472437810907523e-07,1.2472437810907523e-07,1.2472313369606135e-07
hydro_viscosity,explicit,256,1.11328125,1.2413363912213316e-07,1.2413363912213316e-07,1.2413245381826908e-07
hydro_viscosity,explicit,256,1.15234375,1.235247518660378e-07,1.235247518660378e-07,1.2352362712766405e-07
hydro_viscosity,explicit,256,1.19140625,1.228980113278364e-07,1.228980113278364e-07,1.2289694854786633e-07
hydro_viscosity,explicit,256,1.23046875,1.2225372008092753e-07,1.2225372008092753e-07,1.2225272058755948e-07
hydro_viscosity,explicit,256,1.26953125,1.2159218804189567e-07,1.2159218804189567e-07,1.2159125309740615e-07
hydro_viscosity,explicit,256,1.30859375,1.2091373222239194e-07,1.2091373222239194e-07,1.2091286302201028e-07
hydro_viscosity,explicit,256,1.34765625,1.2021867647633797e-07,1.2021867647633797e-07,1.2021787414720384e-07
hydro_viscosity,explicit,256,1.38671875,1.1950735124273533e-07,1.1950735124273533e-07,1.1950661684293952e-07
hydro_viscosity,explicit,256,1.42578125,1.1878009328436552e-07,1.1878009328436552e-07,1.1877942780207488e-07
hydro_viscosity,explicit,256,1.46484375,1.180372454226691e-07,1.180372454226691e-07,1.1803664977533597e-07
hydro_viscosity,explicit,256,1.50390625,1.1727915626909604e-07,1.1727915626909604e-07,1.1727863130275256e-07
hydro_viscosity,explicit,256,1.54296875,1.1650617995322056e-07,1.1650617995322056e-07,1.1650572644185796e-07
hydro_viscosity,explicit,256,1.58203125,1.1571867584791674e-07,1.1571867584791674e-07,1.1571829449294988e-07
hydro_viscosity,explicit,256,1.62109375,1.1491700829189246e-07,1.1491700829189246e-07,1.1491669972170934e-07
hydro_viscosity,explicit,256,1.66015625,1.1410154630988015e-07,1.1410154630988015e-07,1.1410131107947628e-07
hydro_viscosity,explicit,256,1.69921875,1.1327266333078408e-07,1.1327266333078408e-07,1.1327250192148155e-07
hydro_viscosity,explicit,256,1.73828125,1.12430736904084e-07,1.12430736904084e-07,1.1243064972333446e-07
hydro_viscosity,explicit,256,1.77734375,1.115761484147949e-07,1.115761484147949e-07,1.1157613579606621e-07
hydro_viscosity,explicit,256,1.81640625,1.1070928279728237e-07,1.1070928279728237e-07,1.1070934500002794e-07
hydro_viscosity,explicit,256,1.85546875,1.098305282482319e-07,1.098305282482319e-07,1.0983066545794204e-07
hydro_viscosity,explicit,256,1.89453125,1.0894027593906977e-07,1.0894027593906977e-07,1.0894048826740415e-07
hydro_viscosity,explicit,256,1.93359375,1.0803891972813074e-07,1.0803891972813074e-07,1.080392072131307e-07
hydro_viscosity,explicit,256,1.97265625,1.071268558728664e-07,1.071268558728664e-07,1.0712721847924621e-07
hydro_viscosity,explicit,256,2.01171875,1.062044827423855e-07,1.062044827423855e-07,1.0620492036190116e-07
hydro_viscosity,explicit,256,2.05078125,1.0527220053061458e-07,1.0527220053061458e-07,1.0527271298250854e-07
hydro_viscosity,explicit,256,2.08984375,1.0433041097036399e-07,1.0433041097036399e-07,1.04330998001885e-07
hydro_viscosity,explicit,256,2.12890625,1.0337951704858164e-07,1.0337951704858164e-07,1.0338017833557725e-07
hydro_viscosity,explicit,256,2.16796875,1.0241992272307176e-07,1.0241992272307176e-07,1.0242065787065261e-07
hydro_viscosity,explicit,256,2.20703125,1.0145203264095299e-07,1.0145203264095299e-07,1.0145284118422667e-07
hydro_viscosity,explicit,256,2.24609375,1.0047625185912476e-07,1.0047625185912476e-07,1.0047713326399752e-07
hydro_viscosity,explicit,256,2.28515625,9.949298556700608e-08,9.949298556700608e-08,9.949393923105065e-08
hydro_viscosity,explicit,256,2.32421875,9.850263881180662e-08,9.850263881180662e-08,9.850366406519388e-08
hydro_viscosity,explicit,256,2.36328125,9.750561622658304e-08,9.750561622658304e-08,9.750671233307578e-08
hydro_viscosity,explicit,256,2.40234375,9.65023217613292e-08,9.65023217613292e-08,9.650348791933569e-08
hydro_viscosity,explicit,256,2.44140625,9.549315841734187e-08,9.549315841734187e-08,9.549439376102704e-08
hydro_viscosity,explicit,256,2.48046875,9.44785279850975e-08,9.44785279850975e-08,9.447983158554991e-08
hydro_viscosity,explicit,256,2.51953125,9.345883078586975e-08,9.345883078586975e-08,9.34602016523214e-08
hydro_viscosity,explicit,256,2.55859375,9.243446541730918e-08,9.243446541730918e-08,9.243590249840661e-08
hydro_viscosity,explicit,256,2.59765625,9.140582850320139e-08,9.140582850320139e-08,9.140733068832522e-08
hydro_viscosity,explicit,256,2.63671875,9.037331444761085e-08,9.037331444761085e-08,9.037488056824164e-08
hydro_viscosity,explicit,256,2.67578125,8.933731519361149e-08,8.933731519361149e-08,8.933894402473949e-08
hydro_viscosity,explicit,256,2.71484375,8.829821998679692e-08,8.829821998679692e-08,8.829991024837331e-08
hydro_viscosity,explicit,256,2.75390625,8.725641514375542e-08,8.725641514375542e-08,8.725816550218264e-08
hydro_viscosity,explicit,256,2.79296875,8.621228382568707e-08,8.621228382568707e-08,8.621409289534565e-08
hydro_viscosity,explicit,256,2.83203125,8.516620581733183e-08,8.516620581733183e-08,8.516807216214164e-08
hydro_viscosity,explicit,256,2.87109375,8.411855731136974e-08,8.411855731136974e-08,8.412047944638295e-08
hydro_viscosity,explicit,256,2.91015625,8.306971069844548e-08,8.306971069844548e-08,8.307168709146883e-08
hydro_viscosity,explicit,256,2.94921875,8.202003436296147e-08,8.202003436296147e-08,8.202206343620572e-08
hydro_viscosity,explicit,256,2.98828125,8.096989248477503e-08,8.096989248477503e-08,8.09719726165287e-08
hydro_viscosity,explicit,256,3.02734375,7.991964484692595e-08,7.991964484692595e-08,7.992177437325147e-08
hydro_viscosity,explicit,256,3.06640625,7.886964664951334e-08,7.886964664951334e-08,7.887182386596296e-08
hydro_viscosity,explicit,256,3.10546875,7.782024832983016e-08,7.782024832983016e-08,7.782247149317954e-08
hydro_viscosity,explicit,256,3.14453125,7.6771795388857e-08,7.6771795388857e-08,7.677406271885395e-08
hydro_viscosity,explicit,256,3.18359375,7.572462822420623e-08,7.572462822420623e-08,7.572693790533238e-08
hydro_viscosity,explicit,256,3.22265625,7.467908196959935e-08,7.467908196959935e-08,7.46814321528428e-08
hydro_viscosity,explicit,256,3.26171875,7.363548634095219e-08,7.363548634095219e-08,7.36378751455888e-08
hydro_viscosity,explicit,256,3.30078125,7.259416548913312e-08,7.259416548913312e-08,7.259659100451405e-08
hydro_viscosity,explicit,256,3.33984375,7.155543785945024e-08,7.155543785945024e-08,7.155789814679433e-08
hydro_viscosity,explicit,256,3.37890625,7.051961605791652e-08,7.051961605791652e-08,7.052210915210491e-08
hydro_viscosity,explicit,256,3.41796875,6.948700672433101e-08,6.948700672433101e-08,6.948953063570233e-08
hydro_viscosity,explicit,256,3.45703125,6.845791041220747e-08,6.845791041220747e-08,6.846046312835146e-08
hydro_viscosity,explicit,256,3.49609375,6.743262147557192e-08,6.743262147557192e-08,6.743520096312021e-08
hydro_viscosity,explicit,256,3.53515625,6.641142796264352e-08,6.641142796264352e-08,6.641403216905499e-08
hydro_viscosity,explicit,256,3.57421875,6.539461151640338e-08,6.539461151640338e-08,6.539723837174316e-08
hydro_viscosity,explicit,256,3.61328125,6.438244728204903e-08,6.438244728204903e-08,6.438509470075896e-08
hydro_viscosity,explicit,256,3.65234375,6.337520382132356e-08,6.337520382132356e-08,6.33778697039828e-08
hydro_viscosity,explicit,256,3.69140625,6.237314303370021e-08,6.237314303370021e-08,6.237582526877454e-08
hydro_viscosity,explicit,256,3.73046875,6.13765200843966e-08,6.13765200843966e-08,6.13792165499748e-08
hydro_viscosity,explicit,256,3.76953125,6.03855833391836e-08,6.03855833391836e-08,6.038829190469967e-08
hydro_viscosity,explicit,256,3.80859375,5.9400574305947507e-08,5.9400574305947507e-08,5.940329283388758e-08
hydro_viscosity,explicit,256,3.84765625,5.8421727582956735e-08,5.8421727582956735e-08,5.842445393054908e-08
hydro_viscosity,explicit,256,3.88671875,5.744927081377661e-08,5.744927081377661e-08,5.745200283466403e-08
hydro_viscosity,explicit,256,3.92578125,5.648342464876936e-08,5.648342464876936e-08,5.648616019466266e-08
hydro_viscosity,explicit,256,3.96484375,5.552440271310981e-08,5.552440271310981e-08,5.552713963542143e-08
hydro_viscosity,explicit,256,4.00390625,5.457241158124026e-08,5.457241158124026e-08,5.457514773269714e-08
